Pesquisa;Produto;Preço;Link;Loja
Caixa de Som JBL Flip 6;Caixa De Som Portátil JBL Flip 6, Bluetooth, 20W RMS, À Prova D'água, 12 Hrs de Bateria, Preto;889,00;https://www.kabum.com.br/produto/326431/caixa-de-som-portatil-jbl-flip-6-bluetooth-20w-rms-a-prova-d-agua-12-hrs-de-bateria-preto;KaBuM
Caixa de Som JBL Flip 6;Caixa de Som Bluetooth Portátil JBL Flip 7, 35W RMS, À Prova d'Água IP68, Bateria de 14h, Auracast, Azul - JBLFLIP7BLUBR;749,00;https://www.kabum.com.br/produto/876266/caixa-de-som-bluetooth-portatil-jbl-flip-7-35w-rms-a-prova-d-agua-ip68-bateria-de-14h-auracast-azul-jblflip7blubr;KaBuM
Caixa de Som JBL Flip 6;Caixa de Som Bluetooth Portátil Charge 6 JBL - Preta - JBLCHARGE6BLK;996,98;https://www.kabum.com.br/produto/876268/caixa-de-som-bluetooth-portatil-charge-6-jbl-preta-jblcharge6blk;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;"Samsung Smart TV 50"" Crystal UHD 4K U8600F 2025, Xbox Cloud Gaming, Canais Gratuitos, Alexa";2.219,90;https://www.kabum.com.br/produto/871638/samsung-smart-tv-50-crystal-uhd-4k-u8600f-2025-xbox-cloud-gaming-canais-gratuitos-alexa-50-;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;"Smart TV 50"" Samsung UHD 4K Crystal UHD U8600F UN50U8600FGXZD Tizen Crystal 4K Bixby e Alexa 3 HDMI";2.688,00;https://www.kabum.com.br/produto/933518/smart-tv-50-samsung-uhd-4k-crystal-uhd-u8600f-un50u8600fgxzd-tizen-crystal-4k-bixby-e-alexa-3-hdmi;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;Samsung Smart Tv 58” Crystal Uhd 4k U8500f 2025, XBOX Cloud Gaming, Canais Gratuitos, 7 Anos De Atualização, Ai Energy Mode, Alexa Integrada 58”;2.789,90;https://www.kabum.com.br/produto/881982/samsung-smart-tv-58-crystal-uhd-4k-u8500f-2025-xbox-cloud-gaming-canais-gratuitos-7-anos-de-atualizacao-ai-energy-mode-alexa-integrada-58-;KaBuM
iPhone 15 Apple 128GB;Iphone 15 Apple, 128GB, Quadriband, 6,1 Polegadas, Preto - Mtp03br/a;4.499,10;https://www.kabum.com.br/produto/519143/iphone-15-apple-128gb-quadriband-6-1-polegadas-preto-mtp03br-a;KaBuM
iPhone 15 Apple 128GB;Apple Iphone 15 128GB Azul;4.299,00;https://www.kabum.com.br/produto/519141/apple-iphone-15-128gb-azul;KaBuM
iPhone 15 Apple 128GB;Apple Iphone 15 128GB Rosa;4.299,00;https://www.kabum.com.br/produto/519144/apple-iphone-15-128gb-rosa;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Smartphone Samsung Galaxy S23 Ultra, 5G, 512GB, Ram 12Gb, Câmera 12Mp, Tela 6.8'', Verde - Excelente;3.929,00;https://www.kabum.com.br/produto/500282/usado-smartphone-samsung-galaxy-s23-ultra-5g-512gb-ram-12gb-camera-12mp-tela-6-8-verde-excelente;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Galaxy S23 Ultra 256gb Preto - Muito Bom;3.959,00;https://www.kabum.com.br/produto/995713/usado-galaxy-s23-ultra-256gb-preto-muito-bom;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Samsung Galaxy S23 Ultra 5g 256gb Preto Bom;3.279,00;https://www.kabum.com.br/produto/564815/usado-samsung-galaxy-s23-ultra-5g-256gb-preto-bom-trocafone;KaBuM
Tablet Apple iPad Air M2;"iPad Air Apple, Tela 13"", 512GB, Chip M2, Wi-Fi, Câmera Traseira 12MP, iPadOS 17, Azul - MV2K3BZ/A";5.899,90;https://www.kabum.com.br/produto/581299/ipad-air-apple-tela-13-512gb-chip-m2-wi-fi-camera-traseira-12mp-ipados-17-azul-mv2k3bz-a;KaBuM
Tablet Apple iPad Air M2;Apple iPad Air de 11” Wi-Fi 128GB Cinza Espacial;6.699,00;https://www.kabum.com.br/produto/965637/apple-ipad-air-de-11-wi-fi-128gb-cinza-espacial;KaBuM
Tablet Apple iPad Air M2;"iPad Air Apple, Tela 11"", 1TB, Chip M2, Wi-Fi + Cellular, Câmera Traseira 12MP, iPadOS 17, Azul - MUXT3BZ/A";9.899,90;https://www.kabum.com.br/produto/581287/ipad-air-apple-tela-11-1tb-chip-m2-wi-fi-cellular-camera-traseira-12mp-ipados-17-azul-muxt3bz-a;KaBuM
Caixa de Som JBL Flip 6;JBL, Caixa de Som, Boombox 4, Bluetooth, Som JBL Pro, AI Sound Boost, Graves Personalizáveis, Bateria de até 34h, IP68, Áudio Lossless – Squad;R$ 2546,99;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo0MTE0NDkzNDEzMTYwNjUyOjE3Nzg4MTE2MjM6c3BfYXRmOjMwMTI4MTg1NTc1ODYwMjo6MDo6&url=%2FJBL-Boombox-Bluetooth-Personaliz%25C3%25A1veis-Lossless%2Fdp%2FB0FK1DZHNP%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.BDiBxzqDfJBKd2m2sjpGhcj1ff1hGGoWH4P5Q7-gukRdPP7QzbMnBDhlOsqFFmYB4_6IGW3CVPUGQDvNehzFUx36sZtXpfikzSdOCNvIXRf_6n2HMmXAEAn-pNv-4vhFhCz463NiYeXykZ3laz2XB9BsPoBS7vXvuYI6QwV0P9bdUYe_yYhoYu4qtKuVeuc5OMvF69nKAKaIpKz7_rhm6zGOj2nT09dh_TVC_xplcraj3temvozVlRmQlbRhyeStVi8a9zxlmNPmRAkyejMS7TD-wgzSRL8fWeuwODUNr4I.1SYN2L1se5cX9EGvQCj6_mMc3D_8tfyK7Uo0-PYcems%26dib_tag%3Dse%26keywords%3DCaixa%2Bde%2BSom%2BJBL%2BFlip%2B6%26qid%3D1778811623%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1;Amazon
Caixa de Som JBL Flip 6;JBL, Caixa de Som, PartyBox Encore Essential 2, Show de Luzes, Bluetooth, Portátil, Resistente a Respingos, Bateria de até 15h, Som JBL Pro Sound, AI Sound Boost, 100 W RMS;Sem preço;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo0MTE0NDkzNDEzMTYwNjUyOjE3Nzg4MTE2MjM6c3BfYXRmOjMwMTIwNzcxNzAwNzUwMjo6MDo6&url=%2FJBL-PartyBox-Essential-Bluetooth-Respingos%2Fdp%2FB0FL2QF7YJ%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.BDiBxzqDfJBKd2m2sjpGhcj1ff1hGGoWH4P5Q7-gukRdPP7QzbMnBDhlOsqFFmYB4_6IGW3CVPUGQDvNehzFUx36sZtXpfikzSdOCNvIXRf_6n2HMmXAEAn-pNv-4vhFhCz463NiYeXykZ3laz2XB9BsPoBS7vXvuYI6QwV0P9bdUYe_yYhoYu4qtKuVeuc5OMvF69nKAKaIpKz7_rhm6zGOj2nT09dh_TVC_xplcraj3temvozVlRmQlbRhyeStVi8a9zxlmNPmRAkyejMS7TD-wgzSRL8fWeuwODUNr4I.1SYN2L1se5cX9EGvQCj6_mMc3D_8tfyK7Uo0-PYcems%26dib_tag%3Dse%26keywords%3DCaixa%2Bde%2BSom%2BJBL%2BFlip%2B6%26qid%3D1778811623%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1;Amazon
Caixa de Som JBL Flip 6;JBL, Caixa de Som, Charge 6 - Azul;Sem preço;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo0MTE0NDkzNDEzMTYwNjUyOjE3Nzg4MTE2MjM6c3BfYXRmOjMwMTIwNzYzODA5MzYwMjo6MDo6&url=%2FJBL-Caixa-Som-Charge-Azul%2Fdp%2FB0F7T5T4MF%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.BDiBxzqDfJBKd2m2sjpGhcj1ff1hGGoWH4P5Q7-gukRdPP7QzbMnBDhlOsqFFmYB4_6IGW3CVPUGQDvNehzFUx36sZtXpfikzSdOCNvIXRf_6n2HMmXAEAn-pNv-4vhFhCz463NiYeXykZ3laz2XB9BsPoBS7vXvuYI6QwV0P9bdUYe_yYhoYu4qtKuVeuc5OMvF69nKAKaIpKz7_rhm6zGOj2nT09dh_TVC_xplcraj3temvozVlRmQlbRhyeStVi8a9zxlmNPmRAkyejMS7TD-wgzSRL8fWeuwODUNr4I.1SYN2L1se5cX9EGvQCj6_mMc3D_8tfyK7Uo0-PYcems%26dib_tag%3Dse%26keywords%3DCaixa%2Bde%2BSom%2BJBL%2BFlip%2B6%26qid%3D1778811623%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1%26smid%3DAB5LVICLQE9FA;Amazon
Smart TV Samsung 50 polegadas Crystal UHD;Smart TV LG UHD AI UA75 43 polegadas HDR10 Pro Processador α7 AI Ger 8 webOS 25;R$ 1699,00;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4OTc3MzUwOTQ4ODY0Nzc4OjE3Nzg4MTE2MzE6c3BfYXRmOjMwMTI2ODAwODIxODYwMjo6MDo6&url=%2FLG-Processador-Upscaling-Integrado-Controle%2Fdp%2FB0F8KWK492%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D139NDH65A5WNT%26dib%3DeyJ2IjoiMSJ9.givLv64VjRjH7V7zCLOxZW2GCHgDv9XGRQD1KR9Q0YY00aOePc6kEswPr4YXH5S1qoGgMAZMW1I6vOaNQWy152WE1R79oo4EUp-oFAa27udzWimDJh9egnp0FgFrs-ERTrDnc4cvERX8sdVKzt67SmrvAmO7xLPLIzJzFjcJ_B8OhK3GnVWy3XE_3ZmFLXgJcIgs0YfrgBMUqo3apX7O3TAk6MB1yMeU9HsjgB_Jyy1POwdJHdYCCzpMi2V7J7PhEMI6Sw0VLoAhVCQ_4UlakF5Rf9N0QkVP25scTNF1J-c.etsxUgJjhr93_uOSzBcVhhV01v_bn5_ePuUxWDqzmC0%26dib_tag%3Dse%26keywords%3DSmart%2BTV%2BSamsung%2B50%2Bpolegadas%2BCrystal%2BUHD%26qid%3D1778811631%26sprefix%3Dcaixa%2Bde%2Bsom%2Bjbl%2Bflip%2B6%252Caps%252C250%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1;Amazon
Smart TV Samsung 50 polegadas Crystal UHD;Controle Remoto Compatível com Smart TV Samsung - Não Precisa Configurar - Para Modelos 4K QLED Crystal UHD Neo QLED OLED com botões Netflix, Prime Video + 2 streamings;Sem preço;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4OTc3MzUwOTQ4ODY0Nzc4OjE3Nzg4MTE2MzE6c3BfYXRmOjMwMTI3OTI4Mjk2NjkwMjo6MDo6&url=%2FControle-Remoto-Compat%25C3%25ADvel-Smart-Samsung%2Fdp%2FB0GX2VLFPX%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D139NDH65A5WNT%26dib%3DeyJ2IjoiMSJ9.givLv64VjRjH7V7zCLOxZW2GCHgDv9XGRQD1KR9Q0YY00aOePc6kEswPr4YXH5S1qoGgMAZMW1I6vOaNQWy152WE1R79oo4EUp-oFAa27udzWimDJh9egnp0FgFrs-ERTrDnc4cvERX8sdVKzt67SmrvAmO7xLPLIzJzFjcJ_B8OhK3GnVWy3XE_3ZmFLXgJcIgs0YfrgBMUqo3apX7O3TAk6MB1yMeU9HsjgB_Jyy1POwdJHdYCCzpMi2V7J7PhEMI6Sw0VLoAhVCQ_4UlakF5Rf9N0QkVP25scTNF1J-c.etsxUgJjhr93_uOSzBcVhhV01v_bn5_ePuUxWDqzmC0%26dib_tag%3Dse%26keywords%3DSmart%2BTV%2BSamsung%2B50%2Bpolegadas%2BCrystal%2BUHD%26qid%3D1778811631%26sprefix%3Dcaixa%2Bde%2Bsom%2Bjbl%2Bflip%2B6%252Caps%252C250%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1;Amazon
Smart TV Samsung 50 polegadas Crystal UHD;Smart TV 40” Philco Roku TV LED Dolby Audio PTV40M9GR2CGB;Sem preço;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4OTc3MzUwOTQ4ODY0Nzc4OjE3Nzg4MTE2MzE6c3BfYXRmOjMwMTI1NTc5NjE1MDAwMjo6MDo6&url=%2FSmart-Philco-Dolby-Audio-PTV40M9GR2CGB%2Fdp%2FB0DPGLPJHJ%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D139NDH65A5WNT%26dib%3DeyJ2IjoiMSJ9.givLv64VjRjH7V7zCLOxZW2GCHgDv9XGRQD1KR9Q0YY00aOePc6kEswPr4YXH5S1qoGgMAZMW1I6vOaNQWy152WE1R79oo4EUp-oFAa27udzWimDJh9egnp0FgFrs-ERTrDnc4cvERX8sdVKzt67SmrvAmO7xLPLIzJzFjcJ_B8OhK3GnVWy3XE_3ZmFLXgJcIgs0YfrgBMUqo3apX7O3TAk6MB1yMeU9HsjgB_Jyy1POwdJHdYCCzpMi2V7J7PhEMI6Sw0VLoAhVCQ_4UlakF5Rf9N0QkVP25scTNF1J-c.etsxUgJjhr93_uOSzBcVhhV01v_bn5_ePuUxWDqzmC0%26dib_tag%3Dse%26keywords%3DSmart%2BTV%2BSamsung%2B50%2Bpolegadas%2BCrystal%2BUHD%26qid%3D1778811631%26sprefix%3Dcaixa%2Bde%2Bsom%2Bjbl%2Bflip%2B6%252Caps%252C250%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1;Amazon
iPhone 15 Apple 128GB;Apple iPhone 15 (128 GB) — Preto;R$ 59,00;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1NjU5ODk3ODY0NTI0MjU1OjE3Nzg4MTE2NDA6c3BfYXRmOjMwMDIxMzA4Njc3NTQwMjo6MDo6&url=%2FApple-iPhone-15-128-GB%2Fdp%2FB0CP6CVJSG%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.c0RMxE32C3SLpwMORgB1uT8xX7JrxF14R8UcMmqePFjKJRu-XHEurIh2xewZCDpMiCgrJHzcVvjrYrn0jhD5uylredfIgpY33224wEosRO6TdHGPMGvZngphMY4fRsfKKPb5wwZEiVVBSsCHXEHgTI-AWK4AL8TeGEsZ7S8nyxenBhzqvtMc5ZaCfwjpfQx0p07PXzzu8w0rye7sHv24eUSnzqLO5pm13bnmHJ4EEpUoardlD7a2ukzQqnroLUs4dMPhPsjCR-G6Yw-nfxHXr1M7grUpudbcbXXjTw3lFAo.ipPxzZeL11hpEzEZt9EeNnDM6gwHGHDt0a2-GZxCypw%26dib_tag%3Dse%26keywords%3DiPhone%2B15%2BApple%2B128GB%26qid%3D1778811640%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1;Amazon
iPhone 15 Apple 128GB;Apple iPhone 16 (128 GB) – Branco (Recondicionado);R$ 69,00;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1NjU5ODk3ODY0NTI0MjU1OjE3Nzg4MTE2NDA6c3BfYXRmOjMwMTIzNzI1NzEwNzgwMjo6MDo6&url=%2FApple-iPhone-16-128-Recondicionado%2Fdp%2FB0FTLFJTLN%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.c0RMxE32C3SLpwMORgB1uT8xX7JrxF14R8UcMmqePFjKJRu-XHEurIh2xewZCDpMiCgrJHzcVvjrYrn0jhD5uylredfIgpY33224wEosRO6TdHGPMGvZngphMY4fRsfKKPb5wwZEiVVBSsCHXEHgTI-AWK4AL8TeGEsZ7S8nyxenBhzqvtMc5ZaCfwjpfQx0p07PXzzu8w0rye7sHv24eUSnzqLO5pm13bnmHJ4EEpUoardlD7a2ukzQqnroLUs4dMPhPsjCR-G6Yw-nfxHXr1M7grUpudbcbXXjTw3lFAo.ipPxzZeL11hpEzEZt9EeNnDM6gwHGHDt0a2-GZxCypw%26dib_tag%3Dse%26keywords%3DiPhone%2B15%2BApple%2B128GB%26qid%3D1778811640%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1;Amazon
iPhone 15 Apple 128GB;Cabo USB-C para USB-C 100W PD 5A 9 Carregamento Ultra Rápido (1,5 metro), Nylon Trançado e Liga de Zinco - Compatível com MacBook Pro/Air, iPad Pro, iPhone 15/16, Samsung S21/S23/S24 e Notebooks;R$ 59,00;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo1NjU5ODk3ODY0NTI0MjU1OjE3Nzg4MTE2NDA6c3BfYXRmOjMwMTI3OTM1NDQ5MDUwMjo6MDo6&url=%2FUSB-C-Carregamento-Ultra-R%25C3%25A1pido-Tran%25C3%25A7ado%2Fdp%2FB0GZLQB5TW%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dib%3DeyJ2IjoiMSJ9.c0RMxE32C3SLpwMORgB1uT8xX7JrxF14R8UcMmqePFjKJRu-XHEurIh2xewZCDpMiCgrJHzcVvjrYrn0jhD5uylredfIgpY33224wEosRO6TdHGPMGvZngphMY4fRsfKKPb5wwZEiVVBSsCHXEHgTI-AWK4AL8TeGEsZ7S8nyxenBhzqvtMc5ZaCfwjpfQx0p07PXzzu8w0rye7sHv24eUSnzqLO5pm13bnmHJ4EEpUoardlD7a2ukzQqnroLUs4dMPhPsjCR-G6Yw-nfxHXr1M7grUpudbcbXXjTw3lFAo.ipPxzZeL11hpEzEZt9EeNnDM6gwHGHDt0a2-GZxCypw%26dib_tag%3Dse%26keywords%3DiPhone%2B15%2BApple%2B128GB%26qid%3D1778811640%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1;Amazon
