Pesquisa;Produto;Preço;Link;Loja
Caixa de Som JBL Flip 6;Caixa de Som Bluetooth Portátil JBL Flip 7, 35W RMS, À Prova d'Água IP68, Bateria de 14h, Auracast, Azul - JBLFLIP7BLUBR;749,00;https://www.kabum.com.br/produto/876266/caixa-de-som-bluetooth-portatil-jbl-flip-7-35w-rms-a-prova-d-agua-ip68-bateria-de-14h-auracast-azul-jblflip7blubr;KaBuM
Caixa de Som JBL Flip 6;Caixa De Som Portátil JBL Flip 6, Bluetooth, 20W RMS, À Prova D'água, 12 Hrs de Bateria, Preto;889,00;https://www.kabum.com.br/produto/326431/caixa-de-som-portatil-jbl-flip-6-bluetooth-20w-rms-a-prova-d-agua-12-hrs-de-bateria-preto;KaBuM
Caixa de Som JBL Flip 6;Caixa de Som Bluetooth Portátil Charge 6 JBL - Preta - JBLCHARGE6BLK;996,98;https://www.kabum.com.br/produto/876268/caixa-de-som-bluetooth-portatil-charge-6-jbl-preta-jblcharge6blk;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;"Samsung Smart TV 50"" Crystal UHD 4K U8600F 2025, Xbox Cloud Gaming, Canais Gratuitos, Alexa";2.219,90;https://www.kabum.com.br/produto/871638/samsung-smart-tv-50-crystal-uhd-4k-u8600f-2025-xbox-cloud-gaming-canais-gratuitos-alexa-50-;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;"Smart TV 50"" Samsung UHD 4K Crystal UHD U8600F UN50U8600FGXZD Tizen Crystal 4K Bixby e Alexa 3 HDMI";2.688,00;https://www.kabum.com.br/produto/933518/smart-tv-50-samsung-uhd-4k-crystal-uhd-u8600f-un50u8600fgxzd-tizen-crystal-4k-bixby-e-alexa-3-hdmi;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;Samsung Smart Tv 58” Crystal Uhd 4k U8500f 2025, XBOX Cloud Gaming, Canais Gratuitos, 7 Anos De Atualização, Ai Energy Mode, Alexa Integrada 58”;2.789,90;https://www.kabum.com.br/produto/881982/samsung-smart-tv-58-crystal-uhd-4k-u8500f-2025-xbox-cloud-gaming-canais-gratuitos-7-anos-de-atualizacao-ai-energy-mode-alexa-integrada-58-;KaBuM
iPhone 15 Apple 128GB;Iphone 15 Apple, 128GB, Quadriband, 6,1 Polegadas, Preto - Mtp03br/a;4.499,10;https://www.kabum.com.br/produto/519143/iphone-15-apple-128gb-quadriband-6-1-polegadas-preto-mtp03br-a;KaBuM
iPhone 15 Apple 128GB;Apple Iphone 15 128GB Azul;4.299,00;https://www.kabum.com.br/produto/519141/apple-iphone-15-128gb-azul;KaBuM
iPhone 15 Apple 128GB;Apple Iphone 15 128GB Rosa;4.299,00;https://www.kabum.com.br/produto/519144/apple-iphone-15-128gb-rosa;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Smartphone Samsung Galaxy S23 Ultra, 5G, 512GB, Ram 12Gb, Câmera 12Mp, Tela 6.8'', Verde - Excelente;3.929,00;https://www.kabum.com.br/produto/500282/usado-smartphone-samsung-galaxy-s23-ultra-5g-512gb-ram-12gb-camera-12mp-tela-6-8-verde-excelente;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Galaxy S23 Ultra 256gb Preto - Muito Bom;3.959,00;https://www.kabum.com.br/produto/995713/usado-galaxy-s23-ultra-256gb-preto-muito-bom;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Samsung Galaxy S23 Ultra 5G, 512GB, Preto - Muito Bom;3.365,10;https://www.kabum.com.br/produto/502461/usado-samsung-galaxy-s23-ultra-5g-512gb-preto-muito-bom;KaBuM
Tablet Apple iPad Air M2;"iPad Air Apple, Tela 13"", 512GB, Chip M2, Wi-Fi, Câmera Traseira 12MP, iPadOS 17, Azul - MV2K3BZ/A";5.899,90;https://www.kabum.com.br/produto/581299/ipad-air-apple-tela-13-512gb-chip-m2-wi-fi-camera-traseira-12mp-ipados-17-azul-mv2k3bz-a;KaBuM
Tablet Apple iPad Air M2;Apple iPad 10,9” 10ª Geração Wi-Fi;5.399,90;https://www.kabum.com.br/produto/967914/apple-ipad-10-9-10-geracao-wi-fi;KaBuM
Tablet Apple iPad Air M2;Apple iPad Air de 11” Wi-Fi 128GB Cinza Espacial;6.699,00;https://www.kabum.com.br/produto/965637/apple-ipad-air-de-11-wi-fi-128gb-cinza-espacial;KaBuM
Notebook Gamer Acer Nitro 5;"Notebook Gamer Acer Nitro V15, AMD Ryzen 7-7735HS, 16GB RAM, RTX 4050, SSD 512 GB, Tela 15.6"" Full HD, Linux 64 Bits - Anv15-41-R2gt";5.699,70;https://www.kabum.com.br/produto/952820/notebook-gamer-acer-nitro-v15-anv15-41-r2gt-amd-ryzen-7-7735hs-rtx-4050-16-gb-ram-512-gb-ssd-full-hd-15-6-;KaBuM
Notebook Gamer Acer Nitro 5;Notebook Gamer Acer Nitro V15 Anv15-52-56pd, Intel Core i5-13420h De 13ªG, 8GB RAM, RTX4050, SSD 512GB, Tela 15.6” FHD, WINDOWS 11;5.984,10;https://www.kabum.com.br/produto/986009/notebook-acer-nitro-v15-anv15-52-56pd-nvidia-rtx-4050-intel-core-i5-13420h-15-6-8gb-512gb-ssd-windows-11-home-nh-u0cal-002;KaBuM
Notebook Gamer Acer Nitro 5;"Notebook Gamer Acer Nitro V15, Intel Core i7-13620h 13ªG, 16GB RAM, RTX 4050, SSD 512GB, Tela 15.6"" Full HD, Linux - Anv15-52-737p";6.389,10;https://www.kabum.com.br/produto/916712/notebook-gamer-acer-nitro-v15-anv15-52-737p-intel-core-i7-13620h-13-g-16gb-ram-512gb-ssd-rtx4050-fhd-15-6-;KaBuM
Monitor Gamer LG Ultragear 27;"Monitor Gamer LG UltraGear 27"", FHD, 180Hz, 1ms, IPS, DP e HDMI, HDR10, FreeSync, G-Sync - 27GS60F-B";999,99;https://www.kabum.com.br/produto/620992/monitor-gamer-lg-ultragear-27-fhd-180hz-1ms-ips-dp-e-hdmi-hdr10-freesync-g-sync-27gs60f-b;KaBuM
Monitor Gamer LG Ultragear 27;"Monitor Gamer LG UltraGear 24"", Full HD, 144Hz, 1ms, IPS, G-Sync, FreeSync, HDR10, Preto - 24G411A-B";669,99;https://www.kabum.com.br/produto/986739/monitor-gamer-lg-ultragear-24-full-hd-144hz-1ms-ips-g-sync-freesync-hdr10-preto-24g411a-b;KaBuM
Monitor Gamer LG Ultragear 27;"Monitor Gamer LG UltraGear 27"", FHD, 240Hz, 1ms, IPS, FreeSync Premium, G-Sync, HDR10, Altura Ajustável - 27GN750-B.AWZ";1.799,99;https://www.kabum.com.br/produto/156100/monitor-gamer-lg-ultragear-27-fhd-240hz-1ms-ips-freesync-premium-g-sync-hdr10-altura-ajustavel-27gn750-b-awz;KaBuM
Mouse Sem Fio Logitech G305;Mouse Gamer Sem Fio Logitech G305 LIGHTSPEED com 6 Botões Programáveis e Até 12.000 DPI, Azul - 910-006013;179,99;https://www.kabum.com.br/produto/120486/mouse-gamer-sem-fio-logitech-g305-lightspeed-com-6-botoes-programaveis-e-ate-12-000-dpi-azul-910-006013;KaBuM
Mouse Sem Fio Logitech G305;Mouse Gamer Sem Fio Logitech G305 LIGHTSPEED, 12000 DPI, 6 Botões, Preto - 910-005281;179,99;https://www.kabum.com.br/produto/97092/mouse-gamer-sem-fio-logitech-g305-lightspeed-12000-dpi-6-botoes-preto-910-005281;KaBuM
Mouse Sem Fio Logitech G305;Mouse Gamer Sem Fio Logitech G305 Lightspeed, 12.000 DPI, 6 Botões Programáveis, Branco - 910-005290;179,98;https://www.kabum.com.br/produto/269638/mouse-gamer-sem-fio-logitech-g305-lightspeed-12-000-dpi-6-botoes-programaveis-branco-910-005290;KaBuM
Teclado Mecânico Razer BlackWidow;Teclado Mecânico Gamer Razer BlackWidow V3 Tenkeyless, Chroma Razer RGB, Switch Yellow, US, Preto - RZ03-03491800-R3M1;799,99;https://www.kabum.com.br/produto/156354/teclado-mecanico-gamer-razer-blackwidow-v3-tenkeyless-chroma-razer-rgb-switch-yellow-us-preto-rz03-03491800-r3m1;KaBuM
Teclado Mecânico Razer BlackWidow;Teclado Mecânico Gamer Razer BlackWidow V4 X, Chroma RGB, Switch Green, Pokémon Kanto Starters Edition, Layout US - RZ03-04704200-R3M1;1.099,99;https://www.kabum.com.br/produto/921150/teclado-mecanico-gamer-razer-blackwidow-v4-x-chroma-rgb-switch-green-pokemon-kanto-starters-edition-layout-us-rz03-04704200-r3m1;KaBuM
