Pesquisa;Produto;Preço;Link;Loja
Caixa de Som JBL Flip 6;Caixa de Som Bluetooth Portátil Charge 6 JBL - Preta - JBLCHARGE6BLK;R$ 996,98;https://www.kabum.com.br/produto/876268/caixa-de-som-bluetooth-portatil-charge-6-jbl-preta-jblcharge6blk;KaBuM
Caixa de Som JBL Flip 6;Caixa De Som Portátil JBL Flip 6, Bluetooth, 20W RMS, À Prova D'água, 12 Hrs de Bateria, Preto;R$ 889,00;https://www.kabum.com.br/produto/326431/caixa-de-som-portatil-jbl-flip-6-bluetooth-20w-rms-a-prova-d-agua-12-hrs-de-bateria-preto;KaBuM
Caixa de Som JBL Flip 6;Caixa De Som Jbl Flip 6, Portátil, Com Bluetooth, À Prova De Água,Vermelho;R$ 1.559,50;https://www.kabum.com.br/produto/503861/caixa-de-som-jbl-flip-6-portatil-com-bluetooth-a-prova-de-agua-vermelho;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;"Samsung Smart TV 50"" Crystal UHD 4K U8600F 2025, Xbox Cloud Gaming, Canais Gratuitos, Alexa";R$ 2.219,90;https://www.kabum.com.br/produto/871638/samsung-smart-tv-50-crystal-uhd-4k-u8600f-2025-xbox-cloud-gaming-canais-gratuitos-alexa-50-;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;"Smart TV 50"" Samsung UHD 4K Crystal UHD U8600F UN50U8600FGXZD Tizen Crystal 4K Bixby e Alexa 3 HDMI";R$ 2.768,00;https://www.kabum.com.br/produto/933518/smart-tv-50-samsung-uhd-4k-crystal-uhd-u8600f-un50u8600fgxzd-tizen-crystal-4k-bixby-e-alexa-3-hdmi;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;"Smart Tv Samsung 50"" 4k Crystal Business Wi-fi HDMI Bt 5.2 - Lh50befh4ggxzd";R$ 2.921,07;https://www.kabum.com.br/produto/948804/smart-tv-samsung-50-4k-crystal-ultra-hd-led-lh50befh-bivolt;KaBuM
Smartphone Xiaomi Redmi Note 15;"Celular Xiaomi Redmi Note 15 256gb 8GB Ram De 6.77"" 108mp 20mp - Preto";R$ 1.276,00;https://www.kabum.com.br/produto/999577/celular-xiaomi-redmi-note-15-256gb-8gb-ram-de-6-77-108mp-20mp-preto;KaBuM
Smartphone Xiaomi Redmi Note 15;"Celular Xiaomi Redmi Note 15 Pro De 256gb 8GB Ram De 6.77"" 200+8mp 32mp - Preto (global)";R$ 1.643,40;https://www.kabum.com.br/produto/999585/celular-xiaomi-redmi-note-15-pro-de-256gb-8gb-ram-de-6-77-200-8mp-32mp-preto-global-;KaBuM
Smartphone Xiaomi Redmi Note 15;"Celular Xiaomi Redmi Note 15 Pro 5g De 256gb 8GB Ram De 6.83"" 200+8mp 20mp - Titanium Color (global)";R$ 2.099,00;https://www.kabum.com.br/produto/999575/celular-xiaomi-redmi-note-15-pro-5g-de-256gb-8gb-ram-de-6-83-200-8mp-20mp-titanium-color-global-;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Samsung Galaxy S23 Ultra 5G, 512GB, Preto - Bom;R$ 3.509,00;https://www.kabum.com.br/produto/505302/usado-samsung-galaxy-s23-ultra-5g-512gb-preto-bom;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Samsung Galaxy S23 Ultra 5G, 512GB, Preto - Muito Bom;R$ 3.365,10;https://www.kabum.com.br/produto/502461/usado-samsung-galaxy-s23-ultra-5g-512gb-preto-muito-bom;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Samsung Galaxy S23 Ultra 5g 256gb Preto Bom;R$ 3.279,00;https://www.kabum.com.br/produto/564815/usado-samsung-galaxy-s23-ultra-5g-256gb-preto-bom-trocafone;KaBuM
Tablet Apple iPad Air M2;"iPad Air Apple, Tela 13"", 512GB, Chip M2, Wi-Fi, Câmera Traseira 12MP, iPadOS 17, Azul - MV2K3BZ/A";R$ 5.899,90;https://www.kabum.com.br/produto/581299/ipad-air-apple-tela-13-512gb-chip-m2-wi-fi-camera-traseira-12mp-ipados-17-azul-mv2k3bz-a;KaBuM
Tablet Apple iPad Air M2;"iPad Air Apple, Tela 11"", 1TB, Chip M2, Wi-Fi + Cellular, Câmera Traseira 12MP, iPadOS 17, Estelar - MUXU3BZ/A";R$ 9.899,90;https://www.kabum.com.br/produto/581288/ipad-air-apple-tela-11-1tb-chip-m2-wi-fi-cellular-camera-traseira-12mp-ipados-17-estelar-muxu3bz-a;KaBuM
Tablet Apple iPad Air M2;"iPad Air Apple, Tela 11"", 1TB, Chip M2, Wi-Fi + Cellular, Câmera Traseira 12MP, iPadOS 17, Azul - MUXT3BZ/A";R$ 9.899,90;https://www.kabum.com.br/produto/581287/ipad-air-apple-tela-11-1tb-chip-m2-wi-fi-cellular-camera-traseira-12mp-ipados-17-azul-muxt3bz-a;KaBuM
Notebook Gamer Acer Nitro 5;"Notebook Gamer Acer Nitro V15, AMD Ryzen 7-7735HS, 16GB RAM, RTX 4050, SSD 512 GB, Tela 15.6"" Full HD, Linux 64 Bits - Anv15-41-R2gt";R$ 5.699,70;https://www.kabum.com.br/produto/952820/notebook-gamer-acer-nitro-v15-anv15-41-r2gt-amd-ryzen-7-7735hs-rtx-4050-16-gb-ram-512-gb-ssd-full-hd-15-6-;KaBuM
