Pesquisa;Produto;Preço;Link;Loja
Caixa de Som JBL Flip 6;Caixa de Som Bluetooth Portátil Charge 6 JBL - Preta - JBLCHARGE6BLK;996,98;https://www.kabum.com.br/produto/876268/caixa-de-som-bluetooth-portatil-charge-6-jbl-preta-jblcharge6blk;KaBuM
Caixa de Som JBL Flip 6;Caixa De Som Portátil JBL Flip 6, Bluetooth, 20W RMS, À Prova D'água, 12 Hrs de Bateria, Preto;889,00;https://www.kabum.com.br/produto/326431/caixa-de-som-portatil-jbl-flip-6-bluetooth-20w-rms-a-prova-d-agua-12-hrs-de-bateria-preto;KaBuM
Caixa de Som JBL Flip 6;Caixa De Som Jbl Flip 6, Portátil, Com Bluetooth, À Prova De Água,Vermelho;1.559,50;https://www.kabum.com.br/produto/503861/caixa-de-som-jbl-flip-6-portatil-com-bluetooth-a-prova-de-agua-vermelho;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;"Samsung Smart TV 50"" Crystal UHD 4K U8600F 2025, Xbox Cloud Gaming, Canais Gratuitos, Alexa";2.219,90;https://www.kabum.com.br/produto/871638/samsung-smart-tv-50-crystal-uhd-4k-u8600f-2025-xbox-cloud-gaming-canais-gratuitos-alexa-50-;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;"Smart TV 50"" Samsung UHD 4K Crystal UHD U8600F UN50U8600FGXZD Tizen Crystal 4K Bixby e Alexa 3 HDMI";2.688,00;https://www.kabum.com.br/produto/933518/smart-tv-50-samsung-uhd-4k-crystal-uhd-u8600f-un50u8600fgxzd-tizen-crystal-4k-bixby-e-alexa-3-hdmi;KaBuM
Smart TV Samsung 50 polegadas Crystal UHD;Samsung Smart Tv 58” Crystal Uhd 4k U8500f 2025, XBOX Cloud Gaming, Canais Gratuitos, 7 Anos De Atualização, Ai Energy Mode, Alexa Integrada 58”;2.789,90;https://www.kabum.com.br/produto/881982/samsung-smart-tv-58-crystal-uhd-4k-u8500f-2025-xbox-cloud-gaming-canais-gratuitos-7-anos-de-atualizacao-ai-energy-mode-alexa-integrada-58-;KaBuM
iPhone 15 Apple 128GB;Iphone 15 Apple, 128GB, Quadriband, 6,1 Polegadas, Preto - Mtp03br/a;4.499,10;https://www.kabum.com.br/produto/519143/iphone-15-apple-128gb-quadriband-6-1-polegadas-preto-mtp03br-a;KaBuM
iPhone 15 Apple 128GB;Apple Iphone 15 128GB Azul;4.299,00;https://www.kabum.com.br/produto/519141/apple-iphone-15-128gb-azul;KaBuM
iPhone 15 Apple 128GB;Apple Iphone 15 128GB Rosa;4.299,00;https://www.kabum.com.br/produto/519144/apple-iphone-15-128gb-rosa;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Samsung Galaxy S23 Ultra 5G, 512GB, Preto - Muito Bom;3.365,10;https://www.kabum.com.br/produto/502461/usado-samsung-galaxy-s23-ultra-5g-512gb-preto-muito-bom;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Samsung Galaxy S23 Ultra 5g 256gb Preto Bom;3.279,00;https://www.kabum.com.br/produto/564815/usado-samsung-galaxy-s23-ultra-5g-256gb-preto-bom-trocafone;KaBuM
Smartphone Samsung Galaxy S23 Ultra;Usado - Smartphone Samsung Galaxy S23 Ultra, 5G, 512GB, Ram 12Gb, Câmera 12Mp, Tela 6.8'', Verde - Excelente;3.929,00;https://www.kabum.com.br/produto/500282/usado-smartphone-samsung-galaxy-s23-ultra-5g-512gb-ram-12gb-camera-12mp-tela-6-8-verde-excelente;KaBuM
Suporte para Monitor articulado F80N;"Suporte de Mesa Articulado para Monitor de 17"" a 32"" North Bayou, Ajustes com Pistão a Gás, Grafite - F80 NB";109,99;https://www.kabum.com.br/produto/480097/suporte-de-mesa-articulado-para-monitor-de-17-a-32-north-bayou-ajustes-com-pistao-a-gas-grafite-f80-nb;KaBuM
Suporte para Monitor articulado F80N;"Suporte de Mesa Articulado para Monitores de 17"" a 35"", ELG, Ajuste de altura com Pistão a Gás - F80N";169,99;https://www.kabum.com.br/produto/107363/suporte-de-mesa-articulado-para-monitores-de-17-a-35-elg-ajuste-de-altura-com-pistao-a-gas-f80n;KaBuM
Suporte para Monitor articulado F80N;"Suporte de Mesa Articulado para Monitor de 17"" a 35"" ELG, com Pistão a Gás e Cabo HDMI 2.0, VESA, Grafite - F98HDMI";149,99;https://www.kabum.com.br/produto/469012/suporte-de-mesa-articulado-para-monitor-de-17-a-35-elg-com-pistao-a-gas-e-cabo-hdmi-2-0-vesa-grafite-f98hdmi;KaBuM
Caixa de Som JBL Flip 6;Jbl Flip 6 Preto Bluetooth;1.499;https://lista.mercadolivre.com.br/caixa-de-som-jbl-flip-6#root-app;Mercado Livre
Caixa de Som JBL Flip 6;Caixa De Som Portátil, Bluetooth Prova D'água 30w Flip 6 Jbl Cor Blue;530;https://www.mercadolivre.com.br/acessibilidade/feedback;Mercado Livre
Caixa de Som JBL Flip 6;Caixa De Som Bluetooth 30w Prova D Água Flip 6 Jbl Azul Biv;1.110;https://lista.mercadolivre.com.br/caixa-de-som-jbl-flip-6#cb1-edit;Mercado Livre
Smart TV Samsung 50 polegadas Crystal UHD;Smart Tv Samsung Led 50 Lh50befh4ggxzd Led Crystal Processor 4k Uhd Tizen 110v/220v;2.680;https://lista.mercadolivre.com.br/smart-tv-samsung-50-polegadas-crystal-uhd?sb=all_mercadolibre#root-app;Mercado Livre
Smart TV Samsung 50 polegadas Crystal UHD;"Samsung Smart TV 50"" Crystal UHD 4K U8100F 2025";4.254;https://www.mercadolivre.com.br/acessibilidade/feedback;Mercado Livre
Smart TV Samsung 50 polegadas Crystal UHD;Smart Tv U8600f Crystal Uhd 4k 50 2025 Preto Samsung;2.083;https://lista.mercadolivre.com.br/smart-tv-samsung-50-polegadas-crystal-uhd?sb=all_mercadolibre#cb1-edit;Mercado Livre
iPhone 15 Apple 128GB;Apple iPhone 15 (256 GB) - Preto - Distribuidor Autorizado;4.567;https://lista.mercadolivre.com.br/iphone-15-apple-128gb?sb=all_mercadolibre#root-app;Mercado Livre
iPhone 15 Apple 128GB;Apple iPhone 15 128 GB Cor rosa - Distribuidor Autorizado;4.999;https://www.mercadolivre.com.br/acessibilidade/feedback;Mercado Livre
iPhone 15 Apple 128GB;Apple iPhone 15 (256 GB) - Preto - Distribuidor Autorizado;4.999;https://lista.mercadolivre.com.br/iphone-15-apple-128gb?sb=all_mercadolibre#cb1-edit;Mercado Livre
Smartphone Samsung Galaxy S23 Ultra;Smartphone Samsung Galaxy S23 Ultra 512gb Creme - Excelente (Recondicionado);204;https://lista.mercadolivre.com.br/smartphone-samsung-galaxy-s23-ultra?sb=all_mercadolibre#root-app;Mercado Livre
Smartphone Samsung Galaxy S23 Ultra;Smartphone Samsung Galaxy S23 Ultra 5g, 256gb, 12gb Ram, Tela Infinita De 6.8 Dual Chip Grafite - Excelente (Recondicionado);358;https://www.mercadolivre.com.br/acessibilidade/feedback;Mercado Livre
Smartphone Samsung Galaxy S23 Ultra;Smartphone Samsung Galaxy S23 Ultra 512gb Creme - Bom (Recondicionado);278;https://lista.mercadolivre.com.br/smartphone-samsung-galaxy-s23-ultra?sb=all_mercadolibre#cb1-edit;Mercado Livre
Suporte para Monitor articulado F80N;Suporte North Bayou F-80 Para Tv/monitor De 17 A 30 Grafite. Cor Cinza-escuro;47;https://lista.mercadolivre.com.br/suporte-para-monitor-articulado-f80n?sb=all_mercadolibre#root-app;Mercado Livre
Suporte para Monitor articulado F80N;Suporte Monitor Articulado Elg Mesa F80n Pistão 17'' A 35'';30;https://www.mercadolivre.com.br/acessibilidade/feedback;Mercado Livre
